cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
1400506;São João da Baliza;Roraima;102.856;127.733;146.536;189.299;190.016;229.616;294.687;360.024;427.696;506.138;579.927;586.211;702.521;837.169;944.440;1.020.613;1.149.534
1400605;São Luiz;Roraima;35.944;43.553;7.429;6.797;14.111;20.510;22.303;27.407;39.307;49.967;70.069;94.964;179.705;202.758;221.804;251.742;315.312
1400704;Uiramutã;Roraima;0;0;0;26.259;27.665;30.050;46.041;61.192;74.754;86.203;91.393;92.129;89.585;95.210;102.197;115.675;124.610
1500107;Abaetetuba;Pará;1.478.849;1.804.015;2.319.733;3.322.766;4.058.832;4.801.160;5.746.307;5.080.573;5.953.302;7.038.363;8.262.982;9.130.729;9.266.070;10.604.201;11.944.067;13.320.997;15.292.311
1500131;Abel Figueiredo;Pará;41.950;53.071;67.348;38.070;32.142;38.671;12.333;29.340;48.079;67.504;94.122;123.732;180.204;254.475;314.868;373.187;438.719
1500206;Acará;Pará;402.625;497.164;599.115;738.860;815.825;871.306;1.075.767;1.137.151;1.262.858;1.381.670;1.572.813;1.758.894;2.397.168;2.795.088;3.226.884;3.785.036;4.333.586
1500305;Afuá;Pará;150.481;182.378;215.013;252.333;208.984;214.074;260.996;293.448;354.885;454.034;521.234;595.200;816.961;976.334;1.122.250;1.301.889;1.490.547
1500347;Água Azul do Norte;Pará;68.984;83.702;91.512;60.959;42.615;52.961;36.897;81.945;137.857;206.540;293.440;362.354;461.707;566.988;677.834;769.378;881.399
1500404;Alenquer;Pará;891.846;1.087.494;1.225.564;1.428.892;1.605.225;1.662.852;1.904.043;2.063.520;2.260.139;2.596.222;2.931.901;3.209.112;4.091.778;4.594.633;5.094.437;5.693.671;6.561.303
1500503;Almeirim;Pará;450.820;529.921;660.082;833.634;876.033;864.352;958.785;1.022.707;1.121.441;1.155.458;1.261.998;1.352.662;1.681.691;1.868.830;2.067.100;2.367.868;2.804.869
1500602;Altamira;Pará;1.287.941;1.605.053;1.930.206;2.615.699;3.108.282;3.690.985;4.498.418;4.849.934;5.441.293;6.137.357;6.870.258;7.500.988;8.416.781;9.468.343;10.547.920;11.826.755;13.566.503
1500701;Anajás;Pará;73.791;90.690;100.699;33.434;46.481;27.900;8.679;96.139;162.191;175.298;177.956;285.369;173.121;317.210;401.272;512.978;627.675
1500800;Ananindeua;Pará;3.519.673;4.205.311;5.228.466;6.846.827;8.105.490;9.218.239;10.657.181;11.944.443;13.608.763;15.802.602;17.611.190;18.987.344;21.804.366;25.074.107;28.000.560;31.137.959;36.465.896
1500859;Anapu;Pará;0;0;0;34.270;39.424;40.162;42.758;48.062;78.645;125.385;198.374;283.774;501.727;721.981;922.047;1.111.604;1.411.161
1500909;Augusto Corrêa;Pará;545.868;693.206;826.478;1.010.045;1.150.368;1.166.300;1.224.166;1.294.619;1.467.887;1.672.431;1.875.277;2.049.269;2.579.035;3.018.044;3.418.328;3.906.421;4.482.918
1500958;Aurora do Pará;Pará;60.404;91.921;129.811;162.018;178.430;196.053;247.726;316.048;379.762;486.913;647.106;731.503;1.224.829;1.225.725;1.448.196;1.675.695;1.955.601
1501006;Aveiro;Pará;86.950;99.525;113.080;48.019;21.163;10.416;7.133;7.368;13.321;37.810;69.981;100.576;144.723;178.307;207.341;239.785;295.727
1501105;Bagre;Pará;96.726;115.326;136.708;137.149;132.580;111.852;26.328;49.075;68.036;92.447;125.966;198.768;284.592;316.485;420.965;453.510;507.173
1501204;Baião;Pará;317.111;385.611;436.083;497.305;543.215;570.182;655.229;710.550;833.434;952.725;1.081.520;1.169.556;1.283.494;1.430.156;1.623.860;1.853.187;2.166.859
1501253;Bannach;Pará;0;0;0;10.773;11.674;14.901;16.704;21.008;21.369;23.204;28.125;29.984;41.299;62.540;90.011;108.910;141.931
1501303;Barcarena;Pará;626.573;733.259;945.025;1.204.632;1.562.918;1.848.579;2.270.202;2.464.894;2.835.772;3.189.152;3.652.645;4.051.213;4.723.883;5.569.272;6.426.565;7.174.626;8.833.466
1501402;Belém;Pará;34.751.255;40.363.351;48.046.689;59.932.389;67.705.536;73.420.230;82.105.946;88.928.143;98.970.304;110.813.794;123.598.941;133.921.916;146.943.904;161.551.215;177.402.191;196.583.803;225.589.654
1501451;Belterra;Pará;4.463;10.699;18.072;16.968;11.887;16.469;12.019;22.739;28.659;51.417;90.152;155.346;229.358;318.989;401.771;459.344;543.013
1501501;Benevides;Pará;516.540;632.499;753.081;938.705;1.089.190;1.249.487;1.457.967;1.610.222;1.909.169;2.213.151;2.487.298;3.017.866;3.603.358;4.234.895;5.016.494;5.906.494;7.621.118
1501576;Bom Jesus do Tocantins;Pará;206.466;255.932;297.378;362.363;411.101;460.069;530.087;583.696;666.716;762.299;850.928;943.323;1.103.748;1.290.038;1.469.238;1.634.910;1.828.314
1501600;Bonito;Pará;0;0;48.841;25.128;23.029;16.590;13.884;16.400;24.809;31.777;58.337;90.390;163.206;237.412;317.473;393.835;487.654
1501709;Bragança;Pará;2.129.502;2.591.445;2.987.347;3.668.361;4.119.579;4.196.577;4.598.440;4.882.480;5.521.193;6.402.893;7.149.773;8.603.913;10.201.151;11.753.605;13.192.281;14.630.346;16.631.735
1501725;Brasil Novo;Pará;73.563;96.263;93.020;150.049;187.573;217.073;262.326;300.991;360.446;422.837;511.616;618.059;802.058;975.314;1.149.793;1.361.440;1.614.891
1501758;Brejo Grande do Araguaia;Pará;81.612;99.166;96.607;86.574;79.794;56.827;37.007;73.449;96.519;121.425;139.646;161.145;362.041;414.756;452.002;496.671;561.723
1501782;Breu Branco;Pará;151;360;602;26.646;81.256;132.773;225.557;333.114;496.528;660.630;831.676;1.068.990;1.401.301;1.840.537;2.196.141;2.531.978;3.040.788
1501808;Breves;Pará;778.817;967.767;1.102.976;1.362.041;1.508.756;1.598.667;1.734.763;1.964.100;2.208.382;2.580.106;2.892.643;3.181.939;4.648.958;5.465.886;6.300.181;6.448.519;7.498.574
1501907;Bujaru;Pará;296.864;356.973;415.166;515.470;338.283;271.839;324.270;369.392;459.756;590.255;697.597;831.676;987.310;1.146.713;1.310.207;1.456.662;1.646.687
1501956;Cachoeira do Piriá;Pará;0;0;0;0;0;0;0;0;0;0;85.781;146.557;206.654;302.929;371.821;418.798;455.217
1502004;Cachoeira do Arari;Pará;167.355;201.639;186.711;212.500;225.717;182.669;45.694;72.683;99.327;133.075;192.737;237.576;299.714;371.323;475.726;576.725;714.324
1502103;Cametá;Pará;1.388.643;1.715.341;2.006.946;2.457.327;2.750.139;3.062.139;3.256.780;3.483.069;4.014.772;4.332.737;4.943.422;5.596.405;8.761.955;10.219.408;11.575.678;12.976.076;14.733.768
1502152;Canaã dos Carajás;Pará;0;0;0;32.346;105.949;165.693;224.280;304.280;421.447;493.310;580.856;691.672;942.618;1.170.156;1.309.737;1.513.744;1.964.319
1502202;Capanema;Pará;1.359.072;1.698.317;2.083.758;2.965.860;3.953.010;5.333.156;6.698.670;7.643.556;9.039.286;10.816.143;12.531.532;12.633.555;12.712.901;13.998.196;15.148.055;15.986.592;17.584.815
1502301;Capitão Poço;Pará;612.600;756.934;883.759;1.086.920;1.219.677;1.343.847;1.563.556;1.657.836;1.834.729;2.126.710;2.360.079;2.560.582;3.254.260;3.785.840;4.257.426;4.794.636;5.444.216
1502400;Castanhal;Pará;1.865.669;2.316.259;2.836.610;3.734.095;4.516.161;5.113.110;5.979.821;6.427.359;6.886.397;7.940.749;9.311.593;10.358.216;11.722.046;13.502.875;15.150.160;16.838.190;20.031.254
1502509;Chaves;Pará;38.666;45.306;45.453;22.080;18.207;16.200;7.729;9.918;11.953;14.508;17.350;22.653;24.297;27.186;59.435;71.987;78.185
1502608;Colares;Pará;112.653;134.507;130.679;146.033;148.315;115.196;114.856;128.050;154.185;199.444;249.981;289.742;82.032;169.326;236.244;297.535;376.543
1502707;Conceição do Araguaia;Pará;787.870;1.005.891;1.214.402;1.539.832;1.783.192;2.048.045;2.384.540;2.621.043;2.799.150;3.189.748;3.754.975;4.203.055;5.114.112;5.909.617;6.724.641;7.433.630;8.451.419
1502756;Concórdia do Pará;Pará;145.765;183.043;234.744;309.248;355.837;397.519;476.895;508.680;594.924;680.943;770.786;861.956;1.246.093;1.484.061;1.738.238;2.100.862;2.440.190
1502764;Cumaru do Norte;Pará;9.789;13.302;16.963;26.816;24.543;18.550;10.256;22.641;31.614;46.728;83.204;104.699;158.786;211.857;258.121;298.960;356.050
1502772;Curionópolis;Pará;243.204;279.982;226.455;299.538;395.681;479.052;557.444;645.556;767.028;870.146;969.520;1.042.495;1.449.131;1.909.884;2.095.410;2.294.742;2.514.000
1502806;Curralinho;Pará;184.387;220.495;138.037;150.429;142.710;103.331;35.995;478.094;560.913;657.450;766.913;808.951;933.464;1.039.087;1.181.388;1.358.429;1.559.462
1502855;Curuá;Pará;0;0;0;0;0;0;0;0;2.432;8.945;19.425;39.498;66.822;118.467;197.747;254.730;332.507
1502905;Curuçá;Pará;514.174;629.833;710.994;891.868;983.455;1.025.722;1.241.220;1.257.803;1.268.762;1.407.614;1.564.892;1.703.673;2.330.344;2.704.791;3.150.799;3.678.426;4.286.190
1502939;Dom Eliseu;Pará;261.422;375.162;455.177;585.004;649.420;799.265;944.127;1.062.656;1.228.031;1.382.633;1.514.424;1.652.583;1.848.772;2.091.383;2.247.271;2.372.474;2.549.641
1502954;Eldorado dos Carajás;Pará;92.818;113.499;83.895;97.428;105.779;71.378;90.030;172.682;254.319;334.287;442.316;635.539;830.934;1.005.752;1.192.701;1.290.566;1.483.597
1503002;Faro;Pará;88.938;109.154;85.175;33.389;31.871;9.000;14.004;16.956;45.167;62.469;91.463;117.175;148.133;184.442;205.018;236.258;281.462
1503044;Floresta do Araguaia;Pará;0;0;0;52.964;56.514;60.792;68.092;58.400;78.535;123.435;166.573;227.832;294.677;348.007;432.903;560.508;782.863
1503077;Garrafão do Norte;Pará;231.974;277.764;314.438;352.101;333.549;336.332;340.238;421.297;501.945;633.779;739.345;849.019;1.415.751;1.636.497;1.819.272;1.959.320;2.175.216
1503093;Goianésia do Pará;Pará;78.292;99.295;108.350;104.225;116.470;163.256;224.624;294.721;406.839;533.492;578.224;713.907;915.075;1.182.035;1.432.291;1.680.509;1.962.826
1503101;Gurupá;Pará;156.171;205.834;218.958;252.012;223.305;106.162;33.278;41.835;91.414;133.886;185.447;300.935;354.132;478.604;547.606;625.168;764.494
1503200;Igarapé-Açu;Pará;604.029;730.618;897.161;1.346.440;1.549.090;1.691.158;2.038.008;2.356.969;2.941.058;3.452.750;3.987.786;4.327.148;4.795.806;5.353.877;5.888.560;6.353.344;7.203.332
1503309;Igarapé-Miri;Pará;626.162;732.483;806.825;928.948;973.265;1.090.245;1.229.142;1.312.566;1.506.915;1.786.072;1.997.834;2.188.839;3.013.622;3.482.329;4.016.147;4.692.897;5.558.230
1503408;Inhangapi;Pará;150.078;180.216;206.816;193.869;190.061;182.813;184.913;200.011;227.375;277.399;337.706;389.259;484.108;580.620;644.808;737.767;852.663
1503457;Ipixuna do Pará;Pará;44.762;70.581;101.699;112.010;109.134;116.382;147.815;197.115;238.580;313.171;423.744;523.485;1.073.585;1.282.466;1.492.819;1.732.580;2.018.600
1503507;Irituia;Pará;461.812;567.647;663.916;802.868;874.867;908.972;1.042.772;1.138.030;1.317.997;1.504.905;1.705.282;1.786.810;2.327.843;2.796.464;3.166.468;3.495.708;3.894.992
1503606;Itaituba;Pará;1.236.029;1.524.541;1.788.113;2.185.669;2.494.736;2.750.040;3.184.970;3.566.284;3.999.965;4.694.776;5.457.615;6.143.413;7.349.349;8.477.544;9.698.419;10.997.465;12.854.090
1503705;Itupiranga;Pará;331.627;416.164;482.271;621.176;694.734;764.687;893.132;1.047.813;1.287.184;1.591.352;1.792.822;2.052.091;2.551.561;2.982.739;3.431.245;3.830.415;4.345.102
1503754;Jacareacanga;Pará;27.633;62.469;74.972;84.486;88.871;101.626;100.362;129.427;156.593;184.711;219.212;266.850;319.564;383.026;434.370;493.988;634.793
1503804;Jacundá;Pará;554.392;678.805;775.350;922.428;1.052.315;1.223.862;1.358.151;1.564.881;1.790.598;2.044.210;2.279.811;2.545.757;3.011.880;3.488.537;3.902.401;4.381.892;5.008.727
1503903;Juruti;Pará;377.798;468.748;543.110;663.083;761.140;798.565;880.359;959.502;1.119.105;1.308.986;1.505.464;1.610.779;1.960.589;2.312.719;2.641.893;3.005.868;3.466.168
1504000;Limoeiro do Ajuru;Pará;181.674;227.451;234.848;188.524;119.614;65.747;20.192;511.139;600.122;730.829;820.743;908.925;149.801;220.233;373.046;484.432;601.496
1504059;Mãe do Rio;Pará;450.408;552.330;656.618;876.195;1.093.714;1.445.722;1.947.859;2.192.190;2.481.700;2.826.464;3.213.788;3.500.120;2.771.038;3.393.829;3.756.807;4.129.005;4.660.589
1504109;Magalhães Barata;Pará;109.168;129.471;107.008;53.871;34.432;38.076;33.448;62.511;110.233;155.432;218.823;259.621;297.817;348.427;421.593;482.136;579.557
1504208;Marabá;Pará;2.118.623;2.515.350;3.046.963;3.964.252;4.898.358;5.818.050;6.156.602;6.960.638;8.164.866;9.913.570;11.279.893;12.620.372;14.217.134;16.989.419;19.288.386;21.877.005;25.716.752
1504307;Maracanã;Pará;424.071;523.554;590.368;606.381;646.337;657.565;721.916;735.312;770.332;889.066;996.360;1.140.708;1.380.900;1.638.540;1.888.569;2.113.046;2.427.628
1504406;Marapanim;Pará;428.390;520.455;586.450;713.030;693.150;712.733;802.274;858.531;957.718;1.079.630;1.242.928;1.332.561;1.816.718;2.121.514;2.418.908;2.749.180;3.177.263
1504422;Marituba;Pará;0;0;6.131;139.665;355.186;556.447;803.212;1.062.065;1.333.245;1.493.528;1.737.560;1.893.353;2.183.088;2.557.102;2.873.654;3.368.796;3.916.595
1504455;Medicilândia;Pará;186.182;249.568;314.188;405.927;452.258;496.923;559.180;633.361;749.454;878.598;1.019.514;1.181.328;1.483.339;1.730.302;2.015.417;2.396.606;2.805.223
1504505;Melgaço;Pará;83.233;96.339;105.654;117.789;126.005;45.752;10.437;20.295;31.596;38.913;55.324;111.036;254.229;328.088;417.176;494.425;609.052
1504604;Mocajuba;Pará;397.942;487.612;554.450;662.130;678.116;758.083;809.174;871.843;987.456;1.109.375;1.292.849;1.404.801;1.994.058;2.324.218;2.619.321;3.041.319;3.432.943
1504703;Moju;Pará;455.234;558.568;673.471;818.652;891.614;930.364;1.095.521;1.229.888;1.469.112;1.667.325;1.888.200;2.158.994;2.933.497;3.428.493;3.996.629;4.518.807;5.209.355
1504752;Mojuí dos Campos;Pará;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.341;70.543
1504802;Monte Alegre;Pará;830.887;1.027.244;1.244.313;1.543.721;1.741.567;1.847.934;2.111.357;2.296.166;2.592.224;2.979.179;3.350.532;3.594.104;4.313.206;4.915.536;5.541.127;6.211.526;7.211.392
1504901;Muaná;Pará;247.847;303.585;339.852;272.738;252.065;162.846;44.665;75.900;131.424;210.725;331.746;480.336;1.379.496;1.607.251;1.878.635;2.182.118;2.502.803
1504950;Nova Esperança do Piriá;Pará;48.610;67.719;92.862;112.390;123.215;110.811;109.205;147.286;188.344;232.265;310.461;373.508;731.757;882.222;1.025.651;1.187.763;1.404.832
1504976;Nova Ipixuna;Pará;0;0;0;49.760;60.198;65.940;71.674;84.593;100.812;125.650;162.151;199.143;299.384;417.496;518.522;631.507;822.345
1505007;Nova Timboteua;Pará;215.982;264.787;305.873;373.092;368.539;385.678;440.177;482.467;548.016;621.457;674.971;722.355;1.673.793;1.886.289;2.102.001;2.292.942;2.543.607
1505031;Novo Progresso;Pará;61.109;88.738;136.288;164.089;187.713;208.834;233.635;286.391;340.649;411.537;531.783;619.945;792.992;953.911;1.085.407;1.443.907;1.914.057
1505064;Novo Repartimento;Pará;180.651;214.857;270.260;360.371;381.395;494.420;654.114;820.426;1.014.737;1.272.899;1.496.967;1.808.521;2.512.652;3.068.359;3.625.912;4.249.156;5.075.411
1505106;Óbidos;Pará;665.218;785.602;907.623;1.118.723;1.247.829;1.322.630;1.472.112;1.583.508;1.822.929;2.130.325;2.395.522;2.562.693;3.073.255;3.568.373;3.979.569;4.457.718;5.102.493
1505205;Oeiras do Pará;Pará;173.623;213.439;231.217;267.898;220.110;163.018;50.279;80.092;136.895;217.730;312.232;394.849;499.830;649.368;801.996;975.215;1.181.429
1505304;Oriximiná;Pará;734.105;851.518;1.005.166;1.275.331;1.404.063;1.511.464;1.707.859;1.819.757;2.082.528;2.406.161;2.779.357;3.015.629;3.444.401;3.925.652;4.409.293;4.915.318;5.799.413
1505403;Ourém;Pará;273.101;333.098;370.297;442.882;494.967;521.327;590.161;592.595;674.525;783.001;861.376;922.934;1.329.095;1.556.933;1.771.848;1.956.693;2.202.509
1505437;Ourilândia do Norte;Pará;0;200.068;236.577;287.392;316.256;350.783;389.632;415.747;485.947;570.031;672.847;779.024;957.230;1.305.289;1.654.513;2.070.991;2.535.193
1505486;Pacajá;Pará;253.191;314.738;384.244;467.909;483.289;503.102;606.278;670.580;774.744;908.887;1.035.759;1.194.769;1.613.181;1.933.482;2.230.328;2.602.103;3.011.019
1505494;Palestina do Pará;Pará;67.317;83.740;50.080;32.872;38.418;25.221;30.520;63.562;90.003;112.378;130.214;162.994;94.485;136.357;193.324;231.041;269.406
1505502;Paragominas;Pará;522.074;693.372;864.760;1.181.834;1.361.032;1.808.732;2.221.587;2.485.696;2.828.412;3.229.879;3.865.131;4.317.895;4.745.675;5.600.469;6.282.372;6.978.677;8.092.933
1505536;Parauapebas;Pará;515.277;750.900;1.266.343;1.800.673;1.917.388;2.350.911;2.661.434;3.436.236;4.218.173;4.659.259;5.384.554;6.467.495;7.756.856;9.183.752;9.759.997;10.640.005;12.741.957
1505551;Pau D'Arco;Pará;58.642;77.273;58.614;24.405;19.829;11.327;8.154;28.607;49.168;76.210;115.888;140.670;203.733;306.149;380.971;452.668;531.282
1505601;Peixe-Boi;Pará;85.351;85.817;92.370;105.346;65.370;62.642;69.881;87.671;106.094;129.392;155.303;189.751;74.014;114.305;177.207;204.990;252.191
1505635;Piçarra;Pará;0;0;0;40.650;40.055;42.682;43.923;49.822;52.437;60.075;76.481;101.204;108.542;144.776;194.262;240.110;321.256
1505650;Placas;Pará;0;0;0;0;0;0;0;381;12.133;26.632;68.806;128.936;119.606;280.671;368.289;445.813;586.077
1505700;Ponta de Pedras;Pará;247.026;291.461;320.802;386.449;278.732;284.016;149.430;210.965;274.418;331.102;391.520;439.205;513.385;636.666;743.469;917.224;1.137.598
1505809;Portel;Pará;287.100;343.952;416.837;526.855;595.052;656.985;763.465;864.005;986.617;1.102.921;1.236.168;1.295.975;1.619.634;1.929.832;2.281.883;2.721.158;3.139.201
1505908;Porto de Moz;Pará;128.041;160.076;185.014;126.355;87.905;114.680;154.716;191.676;233.446;293.574;362.431;461.837;1.024.549;1.158.916;1.353.305;1.605.981;1.946.491
1506005;Prainha;Pará;184.781;228.042;186.140;88.331;94.667;78.072;43.834;76.337;123.388;207.931;306.857;389.403;1.035.539;1.184.888;1.367.769;1.572.899;1.866.057
1506104;Primavera;Pará;344.956;403.880;436.466;360.161;283.943;229.216;239.816;270.477;317.363;329.452;358.616;434.745;460.260;520.107;591.723;658.575;746.916
1506112;Quatipuru;Pará;0;0;13.000;62.671;63.803;55.459;76.647;97.791;111.261;142.635;176.561;197.300;245.096;366.438;463.623;539.405;626.960
1506138;Redenção;Pará;813.227;1.041.374;1.270.737;1.693.803;1.904.368;2.126.748;2.361.508;2.572.473;2.874.371;3.434.795;3.914.470;4.591.241;5.785.445;6.922.678;8.009.670;8.951.940;10.296.909
1506161;Rio Maria;Pará;276.688;346.416;409.981;506.138;542.967;585.788;651.466;710.029;792.336;925.186;1.060.716;1.193.381;1.492.128;1.783.206;2.023.438;2.303.798;2.683.450
1506187;Rondon do Pará;Pará;457.491;562.830;668.107;882.673;1.005.057;1.116.881;1.271.356;1.400.003;1.625.380;1.858.922;2.096.157;2.282.082;2.754.772;3.156.458;3.584.843;3.948.950;4.401.321
1506195;Rurópolis;Pará;313.521;410.445;496.133;618.911;688.143;745.078;829.584;928.121;1.048.280;1.268.669;1.400.430;1.506.674;1.943.565;2.232.942;2.445.528;2.781.062;3.225.467
1506203;Salinópolis;Pará;307.450;388.043;448.556;566.407;634.850;667.652;707.107;767.213;866.499;1.001.521;1.112.844;1.172.879;2.494.315;2.949.283;3.303.942;3.690.078;4.431.629
1506302;Salvaterra;Pará;223.216;267.958;227.096;183.380;190.289;256.905;184.537;223.767;257.446;314.977;350.678;414.274;674.292;738.756;861.163;1.098.841;1.275.577
1506351;Santa Bárbara do Pará;Pará;29.526;36.936;42.326;48.661;38.498;32.906;38.164;62.847;137.672;232.632;360.858;400.581;462.897;538.375;711.434;810.962;993.205
1506401;Santa Cruz do Arari;Pará;59.643;71.888;79.762;94.578;73.081;28.701;29.035;39.492;53.556;73.930;96.044;118.102;147.954;175.715;206.322;275.460;325.051
1506500;Santa Isabel do Pará;Pará;544.022;699.363;870.207;1.228.970;1.744.447;2.121.581;2.510.645;2.662.855;3.200.407;3.734.990;4.436.877;4.956.878;4.677.245;5.355.012;5.724.255;6.417.311;7.455.398
1506559;Santa Luzia do Pará;Pará;201.629;231.747;192.446;168.849;174.944;147.732;169.957;215.530;276.642;333.656;422.285;510.315;618.995;747.183;878.945;995.127;1.128.469
1506583;Santa Maria das Barreiras;Pará;42.881;56.579;55.157;15.360;11.137;8.100;10.682;46.707;68.724;96.350;122.707;166.011;251.606;356.002;442.461;489.882;601.619
1506609;Santa Maria do Pará;Pará;331.639;395.730;456.198;556.387;615.307;709.658;830.162;898.484;973.465;1.088.620;1.286.906;1.397.075;1.399.793;1.628.194;1.814.445;2.028.279;2.311.870
1506708;Santana do Araguaia;Pará;160.669;201.886;240.456;306.221;342.496;380.054;436.444;515.106;592.587;737.767;898.364;1.065.646;1.320.949;1.581.399;1.846.825;2.103.780;2.494.146
1506807;Santarém;Pará;4.178.030;5.059.930;6.203.569;8.254.341;9.511.949;10.474.009;11.929.827;12.873.944;14.207.812;16.704.467;19.044.478;20.635.644;23.544.589;27.183.325;30.735.402;34.364.823;39.736.405
1506906;Santarém Novo;Pará;63.760;79.745;88.920;104.941;83.554;60.841;67.136;86.617;105.732;127.343;157.621;181.316;88.405;130.226;164.339;187.681;220.856
1507003;Santo Antônio do Tauá;Pará;303.966;365.657;434.435;540.837;600.104;636.134;741.213;804.997;934.696;1.073.321;1.191.354;1.263.672;1.515.922;1.715.165;1.912.487;2.163.515;2.457.714
